slug,name,url,state
44nifty,"44Nifty",https://44nifty.com,Iowa
iowaneas,"IowanEASFan",https://msx.gay,Iowa
emmatebibyte,"Emma Tebibyte",https://tebibyte.media/~emma,Ohio
littlebeggar,"littlebeggar",http://littlebeggar.neocities.org,Wisconsin
esmpgay,"Fox",http://empiressmp.gay/,Wisconsin
foreverlikethis,"foreverliketh.is",https://foreverliketh.is,Kansas
brisray,"Ray's Miscellany",https://brisray.com/,Indiana
suzienet,"Suzanne",https://lexapr0.neocities.org,Indiana
fatgrrlz,"bee",https://fatgrrlz.neocities.org,Ohio
colortraks,"apollo",https://colortraks.net,Kansas
arandomsite,"ARandomInternetUser",https://arandomsite.neocities.org/,Indiana
